year,institutions,approved_intake,enrollment,n_states,fill_rate_pct
2013,4013.0,1741425.0,1052755.0,28,60.45
2014,4045.0,1738865.0,911755.0,28,52.43
2015,3949.0,1677905.0,842805.0,28,50.23
2016,3789.0,1602130.0,794350.0,28,49.58
