feature,mean_abs_shap,rank
Δ IDR HS 8542 ICs,5.4278,1
Δ IDR HS 8486 Equipment,1.0407,2
Δ IDR HS 8541 Devices,1.0291,3
Δ IDR HS 3818 Raw Mat,0.4722,4
