year,hub_median_cci
2015,-0.399761
2016,-0.47669
2017,-0.460025
2018,-0.442933
2019,-0.438858
2020,-0.539939
2021,-0.561042
2022,-0.510432
2023,-0.385652
2024,-0.388977
